Name,Website,Facebook,LinkedIn,X,Instagram,Youtube
"Council on Energy, Environment and Water",https://www.ceew.in,https://www.facebook.com/CEEWIndia/,https://www.linkedin.com/company/council-on-energy-environment-and-water,https://x.com/CEEWIndia,https://www.instagram.com/ceewindia/,https://www.youtube.com/channel/UCNF-vGnm1jdA_jhrIpk84Tg
CSIS (Center for Strategic and International Studies),https://www.csis.org,https://www.facebook.com/CSIS.org,https://www.linkedin.com/company/csis,https://x.com/csis,https://www.instagram.com/csis,https://www.youtube.com/user/csisdc
CUTS International,https://cuts-international.org,https://www.facebook.com/cutsjaipur,https://www.linkedin.com/company/cuts-international,https://x.com/CUTS_Inter,https://www.instagram.com/cutsint,https://www.youtube.com/channel/UCMAhUM4KWSlLdT45TnuXSXg
Delhi Policy Group,https://www.delhipolicygroup.org,https://www.facebook.com/DelhiPolicyGroup,https://www.linkedin.com/company/delhi-policy-group,https://x.com/DPG_ORG,https://www.instagram.com/dpg_org,https://www.youtube.com/@dpg_org
Development Alternatives,https://www.devalt.org,https://www.facebook.com/DevaltOfficial,https://www.linkedin.com/company/development-alternatives,https://x.com/DAperspectives,https://www.instagram.com/developmentalternatives,https://www.youtube.com/user/DevaltDelhi
DGAP,https://dgap.org,https://www.facebook.com/dgapev,https://www.linkedin.com/company/german-council-on-foreign-relations,https://x.com/dgapev,https://www.instagram.com/dgapev,https://www.youtube.com/user/DGAPeV
DIIS (Danish Institute for International Studies),https://www.diis.dk/en,,https://www.linkedin.com/company/danish-institute-for-international-studies,,,https://www.youtube.com/@DIISpublish
East Asia Institute,https://www.eai.or.kr/main/english/,,https://www.linkedin.com/company/east-asia-institute,,,
ECFR,https://ecfr.eu,,https://www.linkedin.com/company/european-council-on-foreign-relations,https://x.com/ecfr,https://www.instagram.com/ecfr.eu,https://www.youtube.com/c/ECFRTV
Foreign Policy Research Institute,https://www.fpri.org,https://www.facebook.com/FPRInews/,https://www.linkedin.com/company/foreign-policy-research-institute,https://x.com/fpri/,,https://www.youtube.com/channel/UCYB1ercr0h50goIy2yEMvIA
Foundation for Defense of Democracies,https://www.fdd.org,https://www.facebook.com/followFDD,https://www.linkedin.com/company/foundation-for-defense-of-democracies,https://x.com/fdd,https://www.instagram.com/fdd_org,https://www.youtube.com/c/FoundationforDefenseofDemocracies-FDD
Gateway House: Indian Council on Global Relations,https://www.gatewayhouse.in,,https://www.linkedin.com/company/gateway-house-indian-council-of-global-relations,http://x.com/gatewayhouseind,https://www.instagram.com/gatewayhouse.in/,https://www.youtube.com/channel/UCRIjNjS_T48odMrxTylxIxg
German Marshall Fund,https://www.gmfus.org,https://www.facebook.com/gmfus,https://www.linkedin.com/company/german-marshall-fund-of-the-united-states,https://x.com/gmfus,https://www.instagram.com/german_marshall_fund,https://www.youtube.com/channel/UCsqohhQRKZewaJmeQIOd7AQ
Heritage Foundation,https://www.heritage.org,https://www.facebook.com/heritagefoundation,https://www.linkedin.com/company/the-heritage-foundation,https://x.com/heritage,https://www.instagram.com/heritagefoundation,https://www.youtube.com/user/HeritageFoundation
Hoover Institution,https://www.hoover.org,https://www.facebook.com/HooverInstStanford,https://www.linkedin.com/company/hoover-institution-at-stanford-university,https://x.com/HooverInst,https://www.instagram.com/hooverinstitution,https://www.youtube.com/user/HooverInstitution
Hudson Institute,https://www.hudson.org,https://www.facebook.com/HudsonInstitute,https://www.linkedin.com/company/hudson-institute,https://x.com/hudsoninstitute,https://www.instagram.com/hudsoninstitute,https://www.youtube.com/user/hudsoninstitute
IAI (Istituto Affari Internazionali),https://www.iai.it/en,https://www.facebook.com/IAIonline,https://www.linkedin.com/company/istituto-affari-internazionali,https://x.com/IAIonline,https://www.instagram.com/iai.insta,https://www.youtube.com/user/IAIChannel
Ifri (Institut français des relations internationales),https://www.ifri.org/en,https://www.facebook.com/IfriParis,https://www.linkedin.com/company/ifri,https://x.com/ifri_,https://www.instagram.com/ifri_paris,https://www.youtube.com/channel/UCpfLNjG97sWjGSKYiveWz3w
IfW Kiel,https://www.ifw-kiel.de,https://www.facebook.com/kielinstitute,https://www.linkedin.com/company/kiel-institute-for-the-world-economy,https://x.com/kielinstitute,,https://www.youtube.com/channel/UC6KEgfpzS6ucREQj1vVr0wA
IISD (International Institute for Sustainable Development),https://www.iisd.org,,https://www.linkedin.com/company/international-institute-for-sustainable-development,https://x.com/iisd_news,,https://www.youtube.com/user/iisdvideo
IISS (International Institute for Strategic Studies),https://www.iiss.org,,https://www.linkedin.com/company/international-institute-for-strategic-studies,,,https://www.youtube.com/channel/UCYygxNuTTlq2neh6Fu6rP4Q
India Foundation,https://indiafoundation.in,https://www.facebook.com/IndiaFoundation,https://www.linkedin.com/company/india-foundation-delhi,https://x.com/indfoundation,https://www.instagram.com/indiafoundation,https://www.youtube.com/channel/UCoa562Q8QrgTAAyqNsx36oA
India Think Council,https://www.indiathink.org,https://www.facebook.com/IndiaThink,https://www.linkedin.com/company/india-think-council,https://x.com/IndiathinkOrg,,https://www.youtube.com/channel/UCA17X1xjY8MVFHwVyoNqYdg
Indian Council for Research on International Economic Relations,https://icrier.org,https://www.facebook.com/ICRIER/,https://www.linkedin.com/company/icrier,https://x.com/icrier,https://www.instagram.com/icrier.res.in/,https://www.youtube.com/channel/UCgiOH9iQULzxSsyIBnEjWrw
Indian Council of World Affairs,https://www.icwa.in,https://www.facebook.com/Sapru.House,,https://x.com/ICWA_NewDelhi,,https://www.youtube.com/channel/UC0D1OMKLR5eVNIGJ01qKmXg
Indira Gandhi Institute of Development Research,https://www.igidr.ac.in,https://www.facebook.com/pages/Igidr/145834332149375,https://www.linkedin.com/school/15095099,https://x.com/Igidr_Mumbai,https://www.instagram.com/igidr_official,https://www.youtube.com/user/igidrhelpdesk
Institute for the Study of War,https://www.understandingwar.org,https://www.facebook.com/InstitutefortheStudyofWar,https://www.linkedin.com/company/institute-for-the-study-of-war,https://x.com/thestudyofwar,https://www.instagram.com/thestudyofwar/?hl=en,https://www.youtube.com/channel/UCwRudqD0bS_hrA0DfU4BwOw
Institute of Economic Growth,https://www.iegindia.org,https://www.facebook.com/InstituteofEconomicGrowth,https://www.linkedin.com/company/institute-of-economics-growth,https://x.com/iegresearch,,https://www.youtube.com/channel/UChNRvZHTuw6mLXOXYBAAbfQ
Institute of Peace and Conflict Studies,https://www.ipcs.org,https://www.facebook.com/ipcsnewdelhi,,https://x.com/IPCSNewDelhi,,
Integrated Research and Action for Development,https://irade.org,https://www.facebook.com/IRADeNewDelhi,https://www.linkedin.com/company/integrated-research-for-action-development-irade-,https://x.com/IRADe_Delhi,,
International Crisis Group,https://www.crisisgroup.org,https://www.facebook.com/crisisgroup,https://www.linkedin.com/company/international-crisis-group,https://x.com/CrisisGroup,https://www.instagram.com/crisisgroup,https://www.youtube.com/user/crisisgroup
International Republican Institute,https://www.iri.org,https://www.facebook.com/InternationalRepublicanInstitute,https://www.linkedin.com/company/international-republican-institute,https://x.com/IRIglobal,https://www.instagram.com/IRIglobal,https://www.youtube.com/user/iritv
ISEAS - Yusof Ishak Institute,https://www.iseas.edu.sg,,https://www.linkedin.com/company/institute-of-southeast-asian-studies-iseas-,https://x.com/iseas,https://www.instagram.com/iseas.yusof.ishak.institute,https://www.youtube.com/user/TheISEASsingapore
ISPI (Italian Institute for International Political Studies),https://www.ispionline.it/en,https://www.facebook.com/ISPIonline,https://www.linkedin.com/company/ispi,https://x.com/ispionline,https://www.instagram.com/ispigram/,https://www.youtube.com/channel/UCAFKK8R_81qUvhPdjF-52nA
ISS Africa (Institute for Security Studies),https://issafrica.org,https://www.facebook.com/issafrica,https://www.linkedin.com/company/institute-for-security-studies,https://x.com/issafrica,,https://www.youtube.com/ISSAfricaTV
ITIF (Information Technology and Innovation Foundation),https://itif.org,https://www.facebook.com/innovationpolicy,https://www.linkedin.com/company/information-technology-and-innovation-foundation,https://x.com/ITIFdc,https://www.instagram.com/itifdc,https://www.youtube.com/@itif
Jamestown Foundation,https://jamestown.org,https://www.facebook.com/The-Jamestown-Foundation-106920576037705,https://www.linkedin.com/company/jamestown-foundation,https://x.com/JamestownTweets,https://www.instagram.com/thejamestownfoundation,
Japan Institute of International Affairs (JIIA),https://www.jiia.or.jp/en/,https://www.facebook.com/JIIAj,https://www.linkedin.com/company/jiia%E3%80%80center-for-global-outreach-cgo,https://x.com/JIIA_jpn,,https://www.youtube.com/channel/UC0_Tol0rF9jExOfGHR7tCPA
KIEP,https://www.kiep.go.kr,https://www.facebook.com/KIEPinfo,,https://x.com/KIEPinfo,https://www.instagram.com/kiepinfo,https://www.youtube.com/user/kiepinfo
Konrad Adenauer Foundation,https://www.kas.de/en,https://www.facebook.com/kasfb,https://www.linkedin.com/company/konrad-adenauer-stiftung,https://x.com/KASonline,https://www.instagram.com/onlinekas/,https://www.youtube.com/channel/UCxmhfC04y01RmpL1cr1ouxA
Lowy Institute,https://www.lowyinstitute.org,,https://www.linkedin.com/company/the-lowy-institute-for-international-policy,https://x.com/LowyInstitute,https://www.instagram.com/lowyinstitute,https://www.youtube.com/user/LowyInstitute
Manohar Parrikar Institute for Defence Studies and Analyses,https://www.idsa.in,https://www.facebook.com/InstituteforDefenceStudiesAnalyses,https://www.linkedin.com/company/manohar-parrikar-institute-for-defence-studies-and-analyses,https://x.com/IDSAIndia,https://www.instagram.com/mpidsa_india,https://www.youtube.com/idsaindia
Middle East Institute,https://www.mei.edu,,https://www.linkedin.com/company/middle-east-institute,,,https://www.youtube.com/channel/UCclgK8IW7xKzd6z9DLk8slg
Migration Policy Institute,https://www.migrationpolicy.org,https://www.facebook.com/MigrationPolicyInstitute/,https://www.linkedin.com/company/migration-policy-institute,https://x.com/MigrationPolicy?lang=en,https://www.instagram.com/migrationpolicyinstitute/,https://www.youtube.com/channel/UCdtJ56R55sCQFGfZ7Q7mQJg
National Bureau of Asian Research,https://www.nbr.org,https://www.facebook.com/NBRnews,https://www.linkedin.com/company/the-national-bureau-of-asian-research,https://x.com/nbrnews,,https://www.youtube.com/user/NBRonline
National Council of Applied Economic Research,https://www.ncaer.org,,https://www.linkedin.com/company/ncaer,https://x.com/NCAER,,https://www.youtube.com/user/NCAER
National Institute of Advanced Studies,https://www.nias.res.in,,,,,https://www.youtube.com/@nationalinstituteofadvance778
New America,https://www.newamerica.org,https://www.facebook.com/NewAmerica,https://www.linkedin.com/company/new-america,https://x.com/NewAmerica,https://www.instagram.com/newamericaorg,https://www.youtube.com/@NewamericaOrgideas
NUPI (Norwegian Institute of International Affairs),https://www.nupi.no/en,,https://www.linkedin.com/company/norwegian-institute-of-international-affairs,https://x.com/nupinytt,https://www.instagram.com/nupinytt,https://www.youtube.com/user/nupinytt
Observer Research Foundation,https://www.orfonline.org,https://www.facebook.com/ORFOnline,https://www.linkedin.com/company/observer-research-foundation,https://x.com/orfonline,https://www.instagram.com/orfonline,https://www.youtube.com/channel/UCkcjGxTW_mLZmmEfWP2UMtQ
OIIP (Austrian Institute for International Affairs),https://www.oiip.ac.at/en/,https://www.facebook.com/wien.oiip,https://www.linkedin.com/in/%C3%B6sterreichisches-institut-f%C3%BCr-internationale-politik-611010216,https://x.com/InfoOiip,,https://www.youtube.com/channel/UCv1DPI5lm0tN_PXi9m578Gw
OSW (Centre for Eastern Studies),https://www.osw.waw.pl/en,https://www.facebook.com/CentreforEasternStudies,,https://x.com/OSW_eng,,https://www.youtube.com/@centreforeasternstudies
PCNS (Policy Center for the New South),https://www.policycenter.ma,https://www.facebook.com/PolicyCenterNS,https://www.linkedin.com/company/policycenterns,https://x.com/PolicyCenterNS,https://www.instagram.com/policycenter.ns,https://www.youtube.com/PolicyCenterfortheNewSouth
PIIE,https://www.piie.com,,https://www.linkedin.com/company/piie,,,https://www.youtube.com/channel/UCRnLlxwOaxeplsJ8On583Vw
Public Affairs Centre (PAC),https://pacindia.org,,https://www.linkedin.com/company/pacindia,https://x.com/pacindia,https://www.instagram.com/pacindia,https://www.youtube.com/pacindiavideos
RAND Corporation,https://www.rand.org,https://www.facebook.com/RANDCorporation,https://www.linkedin.com/company/rand-corporation,https://x.com/RANDCorporation/,https://www.instagram.com/randcorporation/,https://www.youtube.com/channel/UCTnsIW_melVWGQC_dxQh45g
RIS,https://www.ris.org.in,https://www.facebook.com/RISIndia,https://www.linkedin.com/company/research-and-information-system-for-developing-countries,https://x.com/RIS_NewDelhi,https://www.instagram.com/risdelhi,https://www.youtube.com/user/RISNewDelhi
RSIS,https://www.rsis.edu.sg,https://www.facebook.com/rsissg,https://www.linkedin.com/school/rsis-ntu,https://x.com/rsis,https://www.instagram.com/rsis.ntu,https://www.youtube.com/user/rsisntu
RUSI,https://www.rusi.org,https://www.facebook.com/RUSI.org,https://www.linkedin.com/company/royal-united-services-institute,https://x.com/RUSI_org,https://www.instagram.com/rusi_org,https://www.youtube.com/user/RUSIONLINE
SAIIA (South African Institute of International Affairs),https://saiia.org.za,https://www.facebook.com/pages/South-African-Institute-of-International-Affairs/295535758902,https://www.linkedin.com/company/1121142,https://x.com/SAIIA_info,https://www.instagram.com/saiia_org,https://www.youtube.com/saiiaclips
SIIA,https://www.siiaonline.org,https://www.facebook.com/think.siia,https://www.linkedin.com/company/singapore-institute-of-international-affairs,https://x.com/siia_tweet,https://www.instagram.com/siia_sg,
SIPRI (Stockholm International Peace Research Institute),https://www.sipri.org,https://www.facebook.com/sipri.org,https://www.linkedin.com/company/sipri,https://x.com/SIPRIorg,https://www.instagram.com/sipriorg,https://www.youtube.com/user/SIPRIorg
Stimson Centre,https://www.stimson.org,,https://www.linkedin.com/company/the-henry-l.-stimson-center,,,https://www.youtube.com/channel/UCMzl-NrhN_SuBYJho4UEx9Q
SWP (German Institute for International and Security Affairs),https://www.swp-berlin.org/en,,https://www.linkedin.com/company/swp-berlin,,,https://www.youtube.com/@SWP-Berlin
Tax Foundation,https://taxfoundation.org,https://www.facebook.com/taxfoundation,https://www.linkedin.com/company/tax-foundation,https://x.com/taxfoundation,https://www.instagram.com/tax.foundation,https://www.youtube.com/user/TaxFoundation
The Energy and Resources Institute,https://www.teriin.org,https://www.facebook.com/TERIIN,https://www.linkedin.com/company/teriin,https://x.com/teriin,https://www.instagram.com/teriindia,https://www.youtube.com/user/teri
The Takshashila Institution,https://takshashila.org.in,,,https://x.com/TakshashilaInst,https://www.instagram.com/takshashilainst,https://www.youtube.com/c/TakshashilaInst
Urban Institute,https://www.urban.org,,https://www.linkedin.com/company/the-urban-institute,,,https://www.youtube.com/channel/UCiODGs5uF-ZdoLTrRXlkv7g
Washington Institute for Near East Policy,https://www.washingtoninstitute.org,https://www.facebook.com/WashingtonInstitute,https://www.linkedin.com/company/the-washington-institute-for-near-east-policy,https://x.com/WashInstitute,,https://www.youtube.com/user/WashingtonInstitute
Woodrow Wilson Center,https://www.wilsoncenter.org,https://www.facebook.com/woodrowwilsoncenter,https://www.linkedin.com/company/woodrow-wilson-international-center-for-scholars,https://x.com/thewilsoncenter,https://www.instagram.com/thewilsoncenter,https://www.youtube.com/user/woodrowwilsoncenter
